Model,MAE,MSE,RMSE,MAPE,R2
PROPHET,665.504,543887.987,737.488,37.939,-11.59
ARIMA,194.801,72705.759,269.64,9.916,-0.683
LSTM,79.129,15692.829,125.271,11.156,0.632
